ID,Year,Zipcode,Longitude,Latitude,Income,Age,Population,Num Rooms,House Value
13803,2018,95545,-124.13,40.25,67521.99233323270,48.8,101,2.8,428600.0
13804,2018,95546,-123.64,41.11,34375.0,29.7,3768,4.3,205000.0
13805,2018,95547,-124.07,40.56,55577.0,50.8,978,5.2,410600.0
13806,2018,95548,-124.06,41.59,36125.0,43.5,1224,4.5,150000.0
13807,2018,95549,-123.88,40.67,70469.0,37.9,1050,5.7,447700.0
13808,2018,95550,-123.82,40.76,67521.99233323270,31.6,71,4.9,843800.0
13809,2018,95551,-124.22,40.68,53077.0,43.5,1374,4.7,248300.0
13810,2018,95552,-123.44,40.37,27056.0,52.7,659,3.9,261200.0
13811,2018,95553,-123.86,40.21,67521.99233323270,41.6,913,4.5,428600.0
13812,2018,95554,-123.82,40.27,62639.0,43.2,287,4.1,625000.0
13813,2018,95555,-124.04,41.35,32083.0,46.9,337,4.1,223200.0
13814,2018,95556,-123.61,41.31,39300.0,36.4,627,4.1,235200.0
13815,2018,95558,-124.21,40.24,40000.0,50.3,423,4.1,436400.0
13816,2018,95559,-123.76,40.18,2500.0,53.9,72,4.5,458794.97705720400
13817,2018,95560,-123.89,40.15,78566.0,44.9,1466,4.5,344700.0
13818,2018,95562,-124.13,40.46,37108.0,36.8,3422,5.0,201900.0
13819,2018,95563,-123.55,40.86,67521.99233323270,59.6,604,4.1,359300.0
13820,2018,95564,-124.2,40.79,41250.0,36.2,432,4.9,250000.0
13821,2018,95565,-124.02,40.46,39115.0,29.6,772,4.6,295800.0
13822,2018,95567,-124.08,41.93,50938.0,39.9,2066,5.1,267600.0
13823,2018,95568,-123.46,41.47,45769.0,52.4,253,4.8,265600.0
13824,2018,95569,-123.84,40.37,47609.0,58.1,295,4.4,389300.0
13825,2018,95570,-124.16,41.08,51406.0,47.2,2274,4.4,408500.0
13826,2018,95571,-123.92,40.32,31458.0,49.9,271,4.7,313000.0
13827,2018,95573,-123.65,40.94,49306.0,37.8,1554,4.2,282500.0
13828,2018,95585,-123.69,39.87,22222.0,50.7,483,3.9,336800.0
13829,2018,95587,-123.74,39.95,67521.99233323270,63.8,49,4.6,458794.97705720400
13830,2018,95589,-123.92,40.07,51250.0,51.8,982,4.2,391100.0
13831,2018,95595,-123.4,40.16,47500.0,50.4,182,4.5,531300.0
13832,2018,95601,-120.83,38.43,67521.99233323270,35.5,144,5.1,380000.0
13833,2018,95602,-121.09,39.0,73485.0,53.6,18063,5.8,449300.0
13834,2018,95603,-121.07,38.92,66272.0,47.3,29244,5.4,396200.0
13835,2018,95604,-120.07,39.24,75729.0,73.2,87,5.4,458794.97705720400
13836,2018,95605,-121.54,38.59,45456.0,31.4,14960,4.6,256100.0
13837,2018,95606,-122.18,38.8,54152.0,60.2,240,4.3,458794.97705720400
13838,2018,95607,-122.12,38.69,68990.0,61.8,327,5.2,565900.0
13839,2018,95608,-121.32,38.62,61437.0,42.2,61860,5.4,377000.0
13840,2018,95610,-121.27,38.69,58780.0,36.2,45995,5.1,305800.0
13841,2018,95612,-121.58,38.37,79750.0,37.3,1078,5.9,445300.0
13842,2018,95614,-120.98,38.88,97407.0,49.7,3961,5.9,378100.0
13843,2018,95615,-121.54,38.31,58231.0,40.9,999,4.9,458794.97705720400
13844,2018,95616,-121.8,38.55,52827.0,22.9,52088,4.7,631700.0
13845,2018,95618,-121.66,38.53,92531.0,31.7,26743,5.6,646500.0
13846,2018,95619,-120.81,38.68,67632.0,44.2,5674,5.5,261400.0
13847,2018,95620,-121.81,38.39,78079.0,34.5,21854,5.8,366100.0
13848,2018,95621,-121.31,38.69,59693.0,39.5,41757,5.4,247900.0
13849,2018,95623,-120.84,38.6,63160.0,49.7,3730,5.3,361400.0
13850,2018,95624,-121.3,38.44,91971.0,37.5,65742,6.6,375900.0
13851,2018,95625,-121.91,38.36,58371.0,62.9,67,3.2,458794.97705720400
13852,2018,95626,-121.46,38.73,73355.0,40.1,6335,5.8,313900.0
13853,2018,95627,-122.03,38.73,66169.0,31.3,4263,5.4,262100.0
13854,2018,95628,-121.25,38.65,81235.0,45.4,41121,6.1,407000.0
13855,2018,95629,-120.7,38.52,75852.0,50.9,795,5.7,373000.0
13856,2018,95630,-121.14,38.67,109942.0,41.2,76973,6.1,488700.0
13857,2018,95631,-120.82,39.03,79000.0,50.5,6800,5.6,342200.0
13858,2018,95632,-121.22,38.27,74190.0,36.3,31431,5.7,323800.0
13859,2018,95633,-120.83,38.84,74362.0,49.8,3857,5.7,332000.0
13860,2018,95634,-120.77,38.93,54013.0,46.8,3445,5.2,278000.0
13861,2018,95635,-120.89,38.92,57899.0,55.8,807,5.0,274500.0
13862,2018,95636,-120.51,38.64,49981.0,53.9,1087,5.6,227400.0
13863,2018,95637,-122.24,38.83,51641.0,33.7,227,5.0,458794.97705720400
13864,2018,95638,-121.14,38.33,81500.0,49.3,2121,6.4,505400.0
13865,2018,95639,-121.5,38.39,59226.0,44.2,321,5.9,422200.0
13866,2018,95640,-120.88,38.33,67635.0,45.2,10977,5.7,278200.0
13867,2018,95641,-121.59,38.16,36932.0,49.1,1548,4.7,242600.0
13868,2018,95642,-120.77,38.35,54004.0,51.5,6826,5.3,287300.0
13869,2018,95645,-121.8,38.89,40500.0,46.2,1652,5.0,185400.0
13870,2018,95646,-120.05,38.69,60875.0,30.2,76,4.2,458794.97705720400
13871,2018,95648,-121.25,38.93,81267.0,43.3,52394,6.0,424400.0
13872,2018,95650,-121.16,38.81,93783.0,47.8,14059,6.2,532300.0
13873,2018,95651,-120.93,38.81,80926.0,53.1,819,5.4,656300.0
13874,2018,95652,-121.4,38.66,51250.0,38.0,667,5.0,458794.97705720400
13875,2018,95653,-121.98,38.7,58646.0,30.5,563,5.6,208000.0
13876,2018,95655,-121.28,38.54,89107.0,35.2,4178,6.0,335400.0
13877,2018,95658,-121.15,38.87,82781.0,49.8,6853,6.1,552400.0
13878,2018,95659,-121.58,38.83,64375.0,38.1,861,5.4,378100.0
13879,2018,95660,-121.37,38.66,45328.0,31.3,36472,5.2,188100.0
13880,2018,95661,-121.25,38.74,83289.0,42.7,31327,5.8,444100.0
13881,2018,95662,-121.22,38.68,77993.0,41.0,32006,5.9,356700.0
13882,2018,95663,-121.18,38.85,98393.0,46.9,2602,6.6,593000.0
13883,2018,95664,-121.04,38.8,71921.0,39.8,1589,5.4,514300.0
13884,2018,95665,-120.64,38.38,69265.0,49.7,4664,5.2,294100.0
13885,2018,95666,-120.38,38.52,57813.0,58.5,5113,5.5,255200.0
13886,2018,95667,-120.8,38.73,69443.0,50.2,36620,5.5,368100.0
13887,2018,95668,-121.5,38.83,64375.0,42.4,743,5.7,484000.0
13888,2018,95669,-120.88,38.46,70417.0,43.9,2348,5.7,352500.0
13889,2018,95670,-121.28,38.6,64784.0,37.1,54648,5.2,298100.0
13890,2018,95672,-121.0,38.72,102750.0,47.8,5220,6.4,466900.0
13891,2018,95673,-121.45,38.68,62604.0,38.1,15753,5.6,242200.0
13892,2018,95674,-121.49,38.95,83654.0,36.1,913,5.8,391700.0
13893,2018,95675,-120.74,38.54,37772.0,46.5,607,4.3,157500.0
13894,2018,95677,-121.24,38.8,87014.0,38.1,25279,5.8,396800.0
13895,2018,95678,-121.28,38.76,70060.0,36.5,43132,5.3,349400.0
13896,2018,95679,-122.29,38.9,67521.99233323270,50.1,71,5.163962967276100,458794.97705720400
13897,2018,95680,-121.59,38.24,67521.99233323270,40.40193697600450,10,5.163962967276100,458794.97705720400
13898,2018,95681,-121.35,38.98,53362.0,36.4,1148,5.8,286800.0
13899,2018,95682,-120.97,38.61,87743.0,45.8,30141,6.1,453500.0
13900,2018,95683,-121.12,38.51,107395.0,50.8,6279,6.7,454100.0
13901,2018,95684,-120.62,38.62,60163.0,54.8,3384,5.3,333700.0
13902,2018,95685,-120.75,38.42,61270.0,52.9,4711,5.5,397700.0
13903,2018,95686,-121.52,38.17,41094.0,34.3,1209,4.9,250000.0
13904,2018,95687,-121.93,38.35,81586.0,37.8,68069,5.7,374200.0
13905,2018,95688,-122.01,38.41,88053.0,38.8,37227,6.1,457800.0
13906,2018,95689,-120.61,38.48,56146.0,59.9,1698,5.4,348200.0
13907,2018,95690,-121.58,38.23,56850.0,35.9,2122,5.4,469100.0
13908,2018,95691,-121.62,38.66,73086.0,34.7,37906,5.4,347500.0
13909,2018,95692,-121.39,39.04,72555.0,39.1,5152,5.5,259000.0
13910,2018,95693,-121.24,38.39,100679.0,46.7,6759,6.6,558200.0
13911,2018,95694,-121.99,38.56,82620.0,38.4,10386,5.5,393600.0
13912,2018,95695,-121.85,38.71,62380.0,37.7,40857,5.2,354700.0
13913,2018,95697,-121.81,38.73,69688.0,44.9,420,4.5,458794.97705720400
13914,2018,95698,-121.9,38.8,67521.99233323270,39.9,179,5.4,368000.0
13915,2018,95699,-120.85,38.44,67521.99233323270,40.40193697600450,20,5.163962967276100,458794.97705720400
13916,2018,95701,-120.79,39.21,71058.0,54.2,806,5.3,379000.0
13917,2018,95703,-120.98,38.99,82794.0,57.6,938,5.6,347000.0
13918,2018,95709,-120.68,38.74,76472.0,48.3,5315,5.6,374700.0
13919,2018,95713,-120.92,39.09,64176.0,47.5,9764,5.4,341700.0
13920,2018,95714,-120.83,39.19,46705.0,51.7,440,4.4,284100.0
13921,2018,95715,-120.69,39.25,50250.0,54.8,91,5.2,191700.0
13922,2018,95717,-120.85,39.14,54643.0,61.9,106,4.0,306300.0
13923,2018,95720,-120.26,38.77,43750.0,58.5,83,4.1,239100.0
13924,2018,95721,-120.07,38.84,67521.99233323270,40.40193697600450,15,4.4,458794.97705720400
13925,2018,95722,-121.03,39.0,98295.0,53.3,4822,6.6,497600.0
13926,2018,95724,-120.33,39.31,67521.99233323270,23.5,20,5.3,458794.97705720400
13927,2018,95726,-120.57,38.74,62699.0,48.8,8170,5.2,287500.0
13928,2018,95728,-120.4,39.32,67521.99233323270,45.5,229,5.3,689500.0
13929,2018,95735,-120.18,38.83,151250.0,47.5,10,4.1,625000.0
13930,2018,95736,-120.98,39.04,67521.99233323270,29.1,198,5.2,458794.97705720400
13931,2018,95742,-121.17,38.57,126348.0,33.2,11921,7.0,400500.0
13932,2018,95746,-121.16,38.76,135360.0,45.8,23492,7.7,709700.0
13933,2018,95747,-121.37,38.78,103895.0,39.8,65335,6.3,448400.0
13934,2018,95757,-121.42,38.35,101823.0,35.3,49683,6.8,431000.0
13935,2018,95758,-121.44,38.43,79885.0,36.6,63894,6.0,342400.0
13936,2018,95762,-121.05,38.68,132470.0,43.5,42494,7.4,619000.0
13937,2018,95765,-121.28,38.81,106554.0,35.8,37878,6.4,478900.0
13938,2018,95776,-121.68,38.69,77699.0,33.2,23375,5.6,353500.0
13939,2018,95811,-121.49,38.59,52145.0,32.2,6050,3.5,498100.0
13940,2018,95814,-121.49,38.58,35264.0,35.4,11340,2.8,411500.0
13941,2018,95815,-121.46,38.6,31467.0,31.9,25224,4.2,200500.0
13942,2018,95816,-121.46,38.57,65292.0,35.1,17217,3.9,547300.0
13943,2018,95817,-121.45,38.55,45410.0,35.0,13461,4.5,318500.0
13944,2018,95818,-121.49,38.55,80938.0,40.3,21732,5.2,519300.0
13945,2018,95819,-121.43,38.56,104414.0,37.5,19659,5.5,523500.0
13946,2018,95820,-121.44,38.53,50031.0,35.0,35477,5.0,229300.0
13947,2018,95821,-121.38,38.62,42290.0,37.8,35430,4.5,317200.0
13948,2018,95822,-121.49,38.51,54552.0,37.6,45323,5.3,289100.0
13949,2018,95823,-121.44,38.47,44981.0,30.8,79272,5.0,221900.0
13950,2018,95824,-121.44,38.52,33986.0,31.4,30296,4.7,169000.0
13951,2018,95825,-121.41,38.59,37956.0,31.8,35825,3.9,278900.0
13952,2018,95826,-121.38,38.54,62527.0,33.7,38256,5.2,283300.0
13953,2018,95827,-121.32,38.55,56064.0,35.4,21185,5.3,241400.0
13954,2018,95828,-121.4,38.48,51229.0,35.2,60270,5.5,231300.0
13955,2018,95829,-121.34,38.48,86483.0,35.4,28134,6.3,364500.0
13956,2018,95830,-121.27,38.49,80278.0,54.7,902,6.6,565900.0
13957,2018,95831,-121.53,38.49,75632.0,44.5,42514,5.5,394500.0
13958,2018,95832,-121.51,38.43,44811.0,28.7,11518,5.3,233800.0
13959,2018,95833,-121.49,38.61,60455.0,31.3,41209,4.8,261200.0
13960,2018,95834,-121.54,38.64,63228.0,32.1,28229,4.8,327200.0
13961,2018,95835,-121.53,38.67,96743.0,37.2,40101,6.3,375000.0
13962,2018,95837,-121.6,38.69,242557.0,47.8,305,6.2,721200.0
13963,2018,95838,-121.44,38.64,44849.0,30.4,39187,5.1,201900.0
13964,2018,95841,-121.35,38.66,47215.0,34.8,20586,4.4,233300.0
13965,2018,95842,-121.34,38.68,50412.0,33.6,32269,5.0,222300.0
13966,2018,95843,-121.36,38.71,78102.0,33.6,46709,6.0,299900.0
13967,2018,95864,-121.37,38.58,101446.0,46.7,23733,6.2,562600.0
13968,2018,95901,-121.47,39.15,49759.0,31.3,33442,4.9,212000.0
13969,2018,95903,-121.37,39.11,45250.0,21.9,1630,5.9,458794.97705720400
13970,2018,95910,-120.84,39.46,67521.99233323270,59.2,65,4.1,458794.97705720400
13971,2018,95912,-122.04,39.02,68590.0,32.8,5010,5.9,265300.0
13972,2018,95914,-121.36,39.42,67521.99233323270,55.8,815,4.6,178300.0
13973,2018,95915,-121.16,40.01,67521.99233323270,40.40193697600450,0,5.163962967276100,458794.97705720400
13974,2018,95916,-121.38,39.66,32273.0,56.1,1216,4.4,162500.0
13975,2018,95917,-121.67,39.42,57917.0,32.4,4030,5.5,211800.0
13976,2018,95918,-121.33,39.33,79152.0,52.9,2643,6.0,363200.0
13977,2018,95919,-121.25,39.43,46995.0,53.0,1182,4.6,212800.0
13978,2018,95920,-121.93,39.46,46250.0,41.5,285,5.5,186400.0
13979,2018,95922,-121.11,39.42,59531.0,60.0,454,4.4,258600.0
13980,2018,95923,-121.09,40.13,67521.99233323270,72.5,28,5.2,458794.97705720400
13981,2018,95925,-121.19,39.47,22669.0,56.8,209,4.1,458794.97705720400
13982,2018,95926,-121.83,39.74,45782.0,28.3,39012,4.9,304500.0
13983,2018,95928,-121.81,39.71,47599.0,30.9,37558,4.9,330600.0
13984,2018,95930,-121.19,39.55,67521.99233323270,29.6,191,3.9,458794.97705720400
13985,2018,95932,-122.05,39.27,50551.0,35.3,7742,5.1,256800.0
13986,2018,95934,-120.92,40.07,67521.99233323270,37.0,341,4.7,214500.0
13987,2018,95935,-121.2,39.36,67521.99233323270,29.8,602,4.0,313200.0
13988,2018,95936,-120.79,39.58,21250.0,59.4,114,3.9,156300.0
13989,2018,95937,-122.0,38.88,49095.0,41.7,1442,5.4,137500.0
13990,2018,95938,-121.77,39.61,82097.0,38.7,4350,6.2,485600.0
13991,2018,95939,-122.57,39.54,34375.0,36.3,673,4.6,134100.0
13992,2018,95941,-121.24,39.52,67521.99233323270,66.4,497,5.0,214800.0
13993,2018,95942,-121.57,40.02,67521.99233323270,57.1,629,4.6,297600.0
13994,2018,95943,-122.02,39.6,58309.0,34.5,908,5.4,350000.0
13995,2018,95944,-120.94,39.51,67521.99233323270,67.4,29,3.3,458794.97705720400
13996,2018,95945,-120.98,39.18,46771.0,50.2,25519,4.9,353700.0
13997,2018,95946,-121.2,39.18,65500.0,55.6,9370,6.0,397100.0
13998,2018,95947,-120.84,40.15,42277.0,50.4,2005,5.4,163700.0
13999,2018,95948,-121.76,39.35,53438.0,35.0,11173,5.4,213600.0
14000,2018,95949,-121.12,39.11,67873.0,53.2,20519,5.8,368700.0
14001,2018,95950,-121.9,39.04,31731.0,27.1,394,4.2,458794.97705720400
14002,2018,95951,-122.0,39.72,43688.0,27.5,2788,5.0,181800.0
14003,2018,95953,-121.78,39.23,57556.0,34.9,10942,5.7,213900.0
14004,2018,95954,-121.6,39.84,47563.0,50.1,13495,5.2,164600.0
14005,2018,95955,-122.17,39.31,67875.0,41.1,1435,5.4,227200.0
14006,2018,95956,-121.05,39.92,110625.0,52.2,290,4.5,247400.0
14007,2018,95957,-121.84,39.07,60625.0,40.7,888,5.5,264300.0
14008,2018,95959,-120.87,39.34,60985.0,54.6,17910,5.6,430800.0
14009,2018,95960,-120.99,39.42,46591.0,40.8,825,4.1,279200.0
14010,2018,95961,-121.55,39.08,52728.0,31.9,27728,5.3,230800.0
14011,2018,95962,-121.23,39.34,97523.0,56.5,1278,5.2,271100.0
14012,2018,95963,-122.33,39.73,47205.0,35.8,15043,5.1,237800.0
14013,2018,95965,-121.67,39.5,33561.0,37.2,20460,5.0,169200.0
14014,2018,95966,-121.39,39.45,44381.0,42.8,29367,5.3,200200.0
14015,2018,95968,-121.55,39.43,27195.0,41.2,1287,5.0,159400.0
14016,2018,95969,-121.61,39.74,48717.0,50.3,27967,5.2,220600.0
14017,2018,95970,-122.04,39.41,50188.0,51.0,551,5.4,291700.0
14018,2018,95971,-121.0,39.96,49614.0,42.1,6254,5.1,228200.0
14019,2018,95973,-121.83,39.9,64517.0,37.1,35445,5.3,326400.0
14020,2018,95974,-121.84,39.48,67521.99233323270,10.9,64,5.163962967276100,458794.97705720400
14021,2018,95975,-121.15,39.22,67521.99233323270,59.4,1584,5.5,311900.0
14022,2018,95977,-121.29,39.17,60683.0,35.0,1617,5.3,370500.0
14023,2018,95978,-121.54,39.88,67521.99233323270,17.6,163,4.0,458794.97705720400
14024,2018,95979,-122.46,39.27,39167.0,56.4,430,5.1,243800.0
14025,2018,95981,-121.1,39.56,67521.99233323270,38.5,32,5.1,458794.97705720400
14026,2018,95982,-121.81,39.18,71714.0,37.5,3229,5.5,232000.0
14027,2018,95983,-120.75,40.04,67521.99233323270,47.6,403,5.5,458794.97705720400
14028,2018,95984,-121.08,40.03,67521.99233323270,40.40193697600450,33,4.3,458794.97705720400
14029,2018,95986,-120.77,39.34,58214.0,70.5,53,4.1,137500.0
14030,2018,95987,-122.27,39.11,60774.0,35.2,6119,5.2,227400.0
14031,2018,95988,-122.28,39.5,48493.0,40.5,8381,5.1,218800.0
14032,2018,95991,-121.61,39.05,47871.0,33.8,40684,5.1,226400.0
14033,2018,95993,-121.73,39.05,67384.0,38.0,36962,6.0,294400.0
14034,2018,96001,-122.46,40.6,51831.0,43.3,34571,5.5,275000.0
14035,2018,96002,-122.32,40.52,52693.0,38.3,33901,5.3,243600.0
14036,2018,96003,-122.25,40.68,51512.0,40.4,44475,5.1,252000.0
14037,2018,96006,-120.89,41.15,55000.0,52.6,380,5.3,141200.0
14038,2018,96007,-122.35,40.44,43973.0,39.3,23106,5.1,213000.0
14039,2018,96008,-122.09,40.7,61900.0,52.0,1328,5.3,242000.0
14040,2018,96009,-121.11,41.06,58281.0,52.6,345,5.3,262100.0
14041,2018,96010,-123.25,40.81,43393.0,55.3,146,3.3,235400.0
14042,2018,96011,-121.89,41.04,20833.0,44.8,162,4.2,127500.0
14043,2018,96013,-121.74,40.94,45319.0,39.1,4810,5.1,143300.0
14044,2018,96014,-122.77,41.36,34762.0,56.8,145,4.2,458794.97705720400
14045,2018,96015,-120.94,41.44,40993.0,43.6,529,6.5,458794.97705720400
14046,2018,96016,-121.57,40.92,94398.0,63.3,375,4.3,169000.0
14047,2018,96017,-122.35,41.1,42143.0,62.9,152,4.7,296200.0
14048,2018,96019,-122.37,40.68,52135.0,38.4,10111,5.1,175000.0
14049,2018,96020,-121.24,40.27,56194.0,57.4,2242,5.5,194800.0
14050,2018,96021,-122.28,39.92,43032.0,34.8,16228,5.1,175800.0
14051,2018,96022,-122.45,40.33,50625.0,41.0,16442,5.6,234700.0
14052,2018,96023,-121.74,41.89,31481.0,42.0,1114,5.0,109500.0
14053,2018,96024,-122.86,40.58,41397.0,56.8,933,4.4,242100.0
14054,2018,96025,-122.26,41.19,33857.0,53.3,1957,5.0,162800.0
14055,2018,96027,-123.02,41.41,57202.0,53.5,2416,5.4,241700.0
14056,2018,96028,-121.47,41.01,41897.0,42.5,1359,5.3,265200.0
14057,2018,96029,-122.48,39.93,40417.0,41.8,195,5.0,290000.0
14058,2018,96031,-123.2,41.19,23750.0,59.1,136,3.1,150000.0
14059,2018,96032,-122.96,41.59,46213.0,46.9,2510,4.9,246700.0
14060,2018,96033,-122.6,40.73,42500.0,51.1,500,5.1,107100.0
14061,2018,96034,-122.61,41.43,33125.0,49.8,236,4.8,206300.0
14062,2018,96035,-122.17,40.03,41250.0,42.1,3731,4.8,168000.0
14063,2018,96037,-122.93,41.54,67521.99233323270,59.8,335,5.3,154300.0
14064,2018,96038,-122.54,41.6,47632.0,35.9,827,4.5,165200.0
14065,2018,96039,-123.47,41.78,35197.0,52.5,907,4.6,153600.0
14066,2018,96040,-121.46,40.8,67521.99233323270,67.6,178,5.7,210900.0
14067,2018,96041,-123.19,40.5,28880.0,50.5,2797,4.2,285800.0
14068,2018,96044,-122.49,41.91,43026.0,57.1,931,5.2,169700.0
14069,2018,96046,-123.4,40.6,67521.99233323270,60.9,165,5.7,458794.97705720400
14070,2018,96047,-122.7,40.46,43750.0,55.0,851,5.0,254400.0
14071,2018,96048,-123.1,40.87,50338.0,58.8,713,4.5,313600.0
14072,2018,96049,-123.33,41.76,35625.0,34.9,87,3.7,458794.97705720400
14073,2018,96050,-122.92,41.83,24938.0,62.1,418,4.4,192700.0
14074,2018,96051,-122.38,40.88,46328.0,53.6,1351,5.1,229300.0
14075,2018,96052,-122.84,40.78,34669.0,50.4,1493,4.9,268500.0
14076,2018,96054,-121.1,41.3,39231.0,49.9,339,4.9,252300.0
14077,2018,96055,-122.07,40.05,47798.0,43.1,3914,5.2,208500.0
14078,2018,96056,-121.34,41.1,52019.0,46.5,1572,5.4,211200.0
14079,2018,96057,-122.1,41.26,40469.0,53.7,1299,4.4,177700.0
14080,2018,96058,-121.89,41.74,36838.0,43.8,686,5.1,156800.0
14081,2018,96059,-121.84,40.41,39514.0,54.0,599,4.7,402900.0
14082,2018,96061,-121.46,40.34,67521.99233323270,67.7,19,3.5,458794.97705720400
14083,2018,96062,-122.07,40.56,60833.0,52.9,1007,5.8,344900.0
14084,2018,96063,-121.61,40.37,49625.0,40.1,292,4.2,168200.0
14085,2018,96064,-122.39,41.76,48489.0,45.8,4769,5.1,174600.0
14086,2018,96065,-121.91,40.86,35000.0,54.5,359,5.1,276300.0
14087,2018,96067,-122.32,41.31,47964.0,54.5,6910,5.3,271200.0
14088,2018,96068,-121.21,41.12,67521.99233323270,35.6,193,6.2,458794.97705720400
14089,2018,96069,-122.02,40.69,54676.0,58.7,828,5.3,240800.0
14090,2018,96071,-121.47,40.67,71071.0,67.4,49,3.7,458794.97705720400
14091,2018,96073,-122.19,40.6,85694.0,53.9,3939,6.6,392300.0
14092,2018,96074,-122.58,39.88,38750.0,35.6,174,4.9,458794.97705720400
14093,2018,96075,-121.85,40.34,15391.0,52.3,331,4.0,187500.0
14094,2018,96076,-122.91,40.38,38333.0,65.5,200,4.0,229400.0
14095,2018,96080,-122.43,40.13,41617.0,42.8,28487,5.3,209500.0
14096,2018,96084,-122.02,40.92,41250.0,51.4,458,5.0,203900.0
14097,2018,96085,-123.04,41.73,67521.99233323270,55.8,85,5.8,458794.97705720400
14098,2018,96086,-123.22,41.86,41667.0,57.1,309,4.7,167200.0
14099,2018,96087,-122.5,40.62,40147.0,50.9,589,4.3,226100.0
14100,2018,96088,-121.8,40.5,48056.0,58.5,4419,5.3,228400.0
14101,2018,96090,-122.13,40.02,43906.0,50.7,445,5.0,153100.0
14102,2018,96091,-122.78,41.05,47500.0,59.0,578,4.6,364000.0
14103,2018,96092,-122.02,39.97,41964.0,60.6,254,5.1,458794.97705720400
14104,2018,96093,-122.93,40.74,42364.0,39.5,3955,5.0,283300.0
14105,2018,96094,-122.36,41.51,51862.0,47.1,6556,5.4,198300.0
14106,2018,96096,-121.87,40.63,53125.0,50.3,732,5.5,318100.0
14107,2018,96097,-122.67,41.75,42332.0,39.2,9647,4.9,160700.0
14108,2018,96101,-120.53,41.43,42097.0,46.2,5500,5.0,114100.0
14109,2018,96103,-120.65,39.78,65234.0,64.6,1417,5.4,298200.0
14110,2018,96104,-120.14,41.48,43438.0,52.4,603,4.6,183800.0
14111,2018,96105,-120.06,39.75,46161.0,73.7,93,5.8,458794.97705720400
14112,2018,96106,-120.57,39.72,86250.0,62.6,209,5.9,452800.0
14113,2018,96107,-119.48,38.47,55938.0,34.3,1450,5.0,224100.0
14114,2018,96108,-120.4,41.75,67521.99233323270,73.8,56,5.0,44800.0
14115,2018,96109,-120.06,39.94,42202.0,48.9,758,4.9,130800.0
14116,2018,96110,-120.1,41.3,59250.0,54.6,161,5.5,458794.97705720400
14117,2018,96111,-120.02,39.39,51193.0,50.6,94,5.0,273900.0
14118,2018,96112,-120.11,41.88,44500.0,34.5,202,5.1,175000.0
14119,2018,96113,-120.16,40.14,48824.0,35.9,1957,5.0,458794.97705720400
14120,2018,96114,-120.5,40.28,87639.0,50.2,3316,5.7,256400.0
14121,2018,96115,-120.23,41.71,67521.99233323270,68.2,115,6.1,180700.0
14122,2018,96116,-120.44,41.29,51913.0,65.1,159,5.1,2000000.0
14123,2018,96117,-120.31,40.51,37647.0,37.1,319,5.0,202400.0
14124,2018,96118,-120.21,39.63,46822.0,48.8,1808,5.4,148800.0
14125,2018,96119,-120.49,41.05,67521.99233323270,28.8,59,4.4,458794.97705720400
14126,2018,96120,-119.84,38.73,59625.0,44.5,1044,5.3,329200.0
14127,2018,96121,-120.36,40.18,87596.0,55.9,317,4.2,187800.0
14128,2018,96122,-120.46,39.79,52083.0,49.5,3044,4.9,217700.0
14129,2018,96123,-120.4,40.73,35250.0,30.3,38,4.6,95000.0
14130,2018,96124,-120.43,39.66,41992.0,57.3,329,4.8,128500.0
14131,2018,96125,-120.65,39.6,114297.0,67.6,184,4.8,433300.0
14132,2018,96126,-120.34,39.57,67521.99233323270,68.4,103,5.7,458794.97705720400
14133,2018,96128,-120.38,40.35,64423.0,55.6,674,5.3,209000.0
14134,2018,96129,-120.37,39.82,119111.0,56.9,496,4.8,458794.97705720400
14135,2018,96130,-120.61,40.57,56369.0,32.3,20553,5.2,185100.0
14136,2018,96132,-120.64,40.94,31250.0,41.2,93,4.5,200000.0
14137,2018,96133,-119.48,38.64,23036.0,15.2,234,4.5,458794.97705720400
14138,2018,96134,-121.46,41.8,38500.0,40.0,1918,4.9,87400.0
14139,2018,96135,-120.21,39.71,67521.99233323270,40.1,230,5.2,458794.97705720400
14140,2018,96136,-120.2,40.31,67521.99233323270,62.2,42,5.2,243800.0
14141,2018,96137,-121.02,40.26,55043.0,56.9,3336,5.4,184900.0
14142,2018,96140,-120.1,39.23,53239.0,50.0,1019,5.2,650900.0
14143,2018,96141,-120.18,39.08,67679.0,57.6,297,5.3,699200.0
14144,2018,96142,-120.14,39.02,74630.0,44.2,807,5.0,461000.0
14145,2018,96143,-120.02,39.25,47946.0,37.3,3391,4.6,464600.0
14146,2018,96145,-120.14,39.18,72431.0,48.0,2151,5.3,600400.0
14147,2018,96146,-120.22,39.19,80000.0,46.0,969,5.0,875000.0
